Season,Item,Percent Feminine,Percent Unisex,Percent Masculine,Accessories,Garments,Silhouette,Style Keywords
2008-10-15,kimono-style,0.0,0.0,0.0,,0.0,,
2008-10-15,kit,0.0,0.0,0.0,0.0,,,
2008-10-15,knee,0.05693950177935943,0.0,0.0,,,0.05442176870748299,
2008-10-15,knee,0.06405693950177936,0.0,0.0,0.061224489795918366,,,
2008-10-15,knee-high,0.0,0.0,0.0,,,0.0,
2008-10-15,knee-high,0.0035587188612099642,0.0,0.0,,0.003401360544217687,,
2008-10-15,knee-high,0.06405693950177936,0.0,0.0,0.061224489795918366,,,
2008-10-15,knee-length,0.0,0.0,0.0,,0.0,,
2008-10-15,knee-length,0.05693950177935943,0.0,0.0,,,0.05442176870748299,
2008-10-15,knit,0.0,0.0,0.0,,,,0.0
2008-10-15,knit,0.010676156583629894,0.0,0.0,0.01020408163265306,,,
2008-10-15,knit,0.021352313167259787,0.0,0.0,,0.02040816326530612,,
2008-10-15,knitted,0.0,0.0,0.0,0.0,,,
2008-10-15,knitted,0.0035587188612099642,0.0,0.0,,0.003401360544217687,,
2008-10-15,knitwear,0.0,0.0,0.0,,0.0,,0.0
2008-10-15,knotted,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,lace,0.0,0.0,0.0,,,,0.0
2008-10-15,lace,0.0071174377224199285,0.0,0.0,,0.006802721088435374,,
2008-10-15,lace,0.06761565836298933,0.0,0.0,0.06462585034013606,,,
2008-10-15,lace-insert,0.0,0.0,0.0,,0.0,,
2008-10-15,lace-trimmed,0.0,0.0,0.0,,0.0,,
2008-10-15,lace-up,0.0,0.0,0.0,,0.0,,
2008-10-15,lace-up,0.010676156583629894,0.0,0.0,0.01020408163265306,,,
2008-10-15,laid-back,0.0,0.0,0.0,,,0.0,0.0
2008-10-15,lantern,0.0,0.0,0.0,0.0,,,
2008-10-15,lapel,0.0,0.0,0.0,0.0,,,
2008-10-15,lapel,0.0,0.0,0.08333333333333333,,0.003401360544217687,,
2008-10-15,large,0.0071174377224199285,0.0,0.0,,0.006802721088435374,,
2008-10-15,large,0.042704626334519574,0.0,0.0,0.04081632653061224,,,
2008-10-15,latex,0.0,0.0,0.0,,0.0,,
2008-10-15,lattice,0.0,0.0,0.0,,0.0,,
2008-10-15,lavender,0.0,0.0,0.0,0.0,,,
2008-10-15,lavender,0.0035587188612099642,0.0,0.0,,0.003401360544217687,,
2008-10-15,layer,0.010676156583629894,1.0,0.0,,0.013605442176870748,,
2008-10-15,layered,0.010676156583629894,1.0,0.0,,0.013605442176870748,,
2008-10-15,layered,0.017793594306049824,0.0,0.0,0.017006802721088437,,,
2008-10-15,layered,0.03558718861209965,0.0,0.0,,,,0.034013605442176874
2008-10-15,layered,0.21708185053380782,1.0,0.16666666666666666,,,0.21768707482993196,
2008-10-15,leaf,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,leaf-patterned,0.0,0.0,0.0,,0.0,,
2008-10-15,leaf-shaped,0.0,0.0,0.0,0.0,,,
2008-10-15,leash,0.0,0.0,0.0,0.0,,,
2008-10-15,leather,0.0,0.0,0.0,,,,0.0
2008-10-15,leather,0.0035587188612099642,0.0,0.08333333333333333,0.006802721088435374,,,
2008-10-15,leather,0.06405693950177936,0.0,0.0,,0.061224489795918366,,
2008-10-15,leg,0.0,0.0,0.0,0.0,,,
2008-10-15,leg,0.06405693950177936,1.0,0.0,,0.06462585034013606,,
2008-10-15,length,0.06405693950177936,0.0,0.0,,,0.061224489795918366,
2008-10-15,leopard,0.014234875444839857,0.0,0.0,,0.013605442176870748,,
2008-10-15,leopard,0.028469750889679714,0.0,0.0,0.027210884353741496,,,
2008-10-15,life,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,light,0.0,0.0,0.0,0.0,,,0.0
2008-10-15,light,0.0071174377224199285,0.0,0.0,,0.006802721088435374,,
2008-10-15,lilac,0.0,0.0,0.0,0.0,,,
2008-10-15,lilac,0.0035587188612099642,0.0,0.0,,0.003401360544217687,,
2008-10-15,lime,0.0,0.0,0.0,0.0,,,
2008-10-15,lime,0.0035587188612099642,0.0,0.0,,0.003401360544217687,,
2008-10-15,lingerie-inspired,0.0,0.0,0.0,,,,0.0
2008-10-15,lining,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,lipstick,0.0,0.0,0.0,0.0,,,
2008-10-15,lively,0.0,0.0,0.0,,,,0.0
2008-10-15,logo,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,logo-centric,0.0,0.0,0.0,,,,0.0
2008-10-15,long,0.014234875444839857,0.0,0.0,,0.013605442176870748,,
2008-10-15,long,0.014234875444839857,0.0,0.08333333333333333,,,0.017006802721088437,
2008-10-15,long,0.028469750889679714,0.0,0.0,0.027210884353741496,,,
2008-10-15,long-sleeve,0.0071174377224199285,0.0,0.0,,0.006802721088435374,,
2008-10-15,longline,0.0035587188612099642,0.0,0.0,,,0.003401360544217687,
2008-10-15,looped,0.0,0.0,0.0,0.0,,,
2008-10-15,loose,0.0,0.0,0.0,,0.0,,
2008-10-15,loose,0.03202846975088968,0.0,0.0,,,0.030612244897959183,
2008-10-15,lounge,0.0,0.0,0.0,,,,0.0
2008-10-15,loungewear,0.0,0.0,0.0,,,,0.0
2008-10-15,luxe,0.0,0.0,0.0,,,,0.0
2008-10-15,luxury,0.0,0.0,0.0,,,,0.0
2008-10-15,magenta,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,makeup,0.0,0.0,0.0,0.0,,,
2008-10-15,marble,0.0,0.0,0.0,,0.0,,
2008-10-15,maroon,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,mary,0.0,0.0,0.0,0.0,,,
2008-10-15,mask,0.0,0.0,0.0,0.0,,,
2008-10-15,matching,0.0,0.0,0.0,0.0,,,
2008-10-15,matching,0.017793594306049824,0.0,0.08333333333333333,,0.02040816326530612,,
2008-10-15,maternity,0.0,0.0,0.0,,,,0.0
2008-10-15,mauve,0.0035587188612099642,0.0,0.0,,0.003401360544217687,,
2008-10-15,maxi,0.0,0.0,0.0,,,0.0,
2008-10-15,maxi,0.010676156583629894,0.0,0.0,,0.01020408163265306,,
2008-10-15,maximalist,0.0,0.0,0.0,,,,0.0
2008-10-15,media,0.0,0.0,0.0,0.0,,,0.0
2008-10-15,medieval,0.0,0.0,0.0,,0.0,,
2008-10-15,mediterranean,0.0,0.0,0.0,,,,0.0
2008-10-15,menswear-inspired,0.0,0.0,0.0,,,,0.0
2008-10-15,mermaid,0.0,0.0,0.0,,0.0,0.0,
2008-10-15,mesh,0.0,0.0,0.0,0.0,,,
2008-10-15,mesh,0.0035587188612099642,0.0,0.0,,0.003401360544217687,,
2008-10-15,mesh-sleeved,0.0,0.0,0.0,,0.0,,
2008-10-15,metal,0.0035587188612099642,0.0,0.0,0.003401360544217687,,,
2008-10-15,metallic,0.0,0.0,0.0,,,,0.0
2008-10-15,metallic,0.0035587188612099642,0.0,0.0,0.003401360544217687,,,
2008-10-15,metallic,0.017793594306049824,0.0,0.08333333333333333,,0.02040816326530612,,
2008-10-15,metallic-trim,0.0,0.0,0.0,,0.0,,
2008-10-15,midi,0.0,0.0,0.0,,0.0,,
2008-10-15,midi,0.0035587188612099642,0.0,0.0,,,0.003401360544217687,
2008-10-15,midi-length,0.0,0.0,0.0,,,0.0,
2008-10-15,midriff-baring,0.0,0.0,0.0,,,0.0,
2008-10-15,midsection,0.0,0.0,0.0,,0.0,,
2008-10-15,military,0.0071174377224199285,0.0,0.0,,0.006802721088435374,,0.006802721088435374
2008-10-15,military-inspired,0.0,0.0,0.0,,,,0.0
2008-10-15,military-style,0.0071174377224199285,0.0,0.0,,0.006802721088435374,,
2008-10-15,mini,0.0,0.0,0.0,0.0,,,
2008-10-15,mini,0.0071174377224199285,0.0,0.0,,,0.006802721088435374,
2008-10-15,mini,0.06405693950177936,0.0,0.0,,0.061224489795918366,,
2008-10-15,mini-length,0.0,0.0,0.0,,,0.0,
2008-10-15,miniature,0.0,0.0,0.0,0.0,,,
2008-10-15,minimal,0.0,0.0,0.0,0.0,,,
2008-10-15,minimal,0.0035587188612099642,0.0,0.0,,,0.003401360544217687,
2008-10-15,minimal,0.10320284697508897,0.0,0.0,,,,0.09863945578231292
2008-10-15,minimalist,0.0,0.0,0.0,,,0.0,
2008-10-15,minimalist,0.09608540925266904,0.0,0.0,,,,0.09183673469387756
2008-10-15,minimalistic,0.0,0.0,0.0,,,,0.0
2008-10-15,mint,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,mirrored,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,mismatched,0.0,0.0,0.0,0.0,,,
2008-10-15,mix-and-match,0.0,0.0,0.0,,,,0.0
2008-10-15,mixed,0.0,0.0,0.0,0.0,,0.0,
2008-10-15,mixed,0.0035587188612099642,0.0,0.0,,0.003401360544217687,,0.003401360544217687
2008-10-15,mixing,0.0,0.0,0.0,,,,0.0
2008-10-15,mod,0.15658362989323843,0.0,0.08333333333333333,,,,0.15306122448979592
2008-10-15,modern,0.0,0.0,0.0,,,0.0,
2008-10-15,modern,0.1494661921708185,0.0,0.08333333333333333,,,,0.14625850340136054
2008-10-15,modest,0.0,0.0,0.0,,,0.0,
2008-10-15,monochrome,0.0071174377224199285,0.0,0.0,,,,0.006802721088435374
2008-10-15,monogram,0.0,0.0,0.0,0.0,,,
2008-10-15,monster,0.0,0.0,0.0,0.0,,,
2008-10-15,mood',0.0,0.0,0.0,,0.0,,
2008-10-15,moody,0.0,0.0,0.0,,,,0.0
2008-10-15,moon,0.0,0.0,0.0,,0.0,,
2008-10-15,motif,0.0035587188612099642,0.0,0.0,,0.003401360544217687,,
2008-10-15,moto,0.0,0.0,0.0,,,,0.0
2008-10-15,mouthpiece,0.0,0.0,0.0,0.0,,,
2008-10-15,movement,0.0,0.0,0.0,,,0.0,0.0
2008-10-15,muff,0.0,0.0,0.0,0.0,,,
2008-10-15,multi-layered,0.0,0.0,0.0,,0.0,,
2008-10-15,multicolor,0.0,0.0,0.0,0.0,,,
2008-10-15,multicolor,0.014234875444839857,0.0,0.0,,0.013605442176870748,,
2008-10-15,multicolored,0.0,0.0,0.0,0.0,,,
2008-10-15,multicolored,0.014234875444839857,0.0,0.0,,0.013605442176870748,,
2008-10-15,multiple,0.0,0.0,0.0,0.0,,,
2008-10-15,mustard,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,natural,0.0,0.0,0.0,,,,0.0
2008-10-15,nature-inspired,0.0,0.0,0.0,,,,0.0
2008-10-15,nautical,0.0035587188612099642,0.0,0.0,,,,0.003401360544217687
2008-10-15,navy,0.0,0.0,0.0,0.0,,,
2008-10-15,navy,0.060498220640569395,0.0,0.0,,0.05782312925170068,,
2008-10-15,neck,0.0,0.0,0.0,,,0.0,
2008-10-15,neck,0.05693950177935943,0.0,0.0,0.05442176870748299,,,
2008-10-15,neck,0.06405693950177936,0.0,0.4166666666666667,,0.0782312925170068,,
2008-10-15,necklace,0.05338078291814947,0.0,0.0,0.05102040816326531,,,
2008-10-15,neckline,0.0,0.0,0.0,,,0.0,
2008-10-15,neckline,0.0035587188612099642,0.0,0.0,,0.003401360544217687,,
2008-10-15,neckpiece,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,necktie,0.0,0.0,0.0,0.0,,,
2008-10-15,neon,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,nerdy,0.0,0.0,0.0,,,,0.0
2008-10-15,net,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,netted,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,netting,0.0,0.0,0.0,0.0,,,
2008-10-15,neutral,0.0,0.0,0.0,0.0,,,0.0
2008-10-15,nomadic,0.0,0.0,0.0,,,,0.0
2008-10-15,none,0.0071174377224199285,0.0,0.0,0.006802721088435374,,,
2008-10-15,nose,0.0,0.0,0.0,0.0,,,
2008-10-15,nude,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,number,0.0,0.0,0.0,,0.0,,
2008-10-15,oceanic,0.0,0.0,0.0,,,,0.0
2008-10-15,of,0.0,0.0,0.0,0.0,,,
2008-10-15,off-shoulder,0.0,0.0,0.0,,0.0,0.0,
2008-10-15,off-the-shoulder,0.0,0.0,0.0,,0.0,0.0,
2008-10-15,off-white,0.0,0.0,0.0,0.0,,,
2008-10-15,olive,0.0,0.0,0.0,0.0,,,
2008-10-15,olive,0.02491103202846975,0.0,0.0,,0.023809523809523808,,
2008-10-15,ombre,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,on,0.03558718861209965,0.0,0.0,0.034013605442176874,,,0.034013605442176874
2008-10-15,one,0.010676156583629894,0.0,0.0,,0.01020408163265306,,
2008-10-15,one-piece,0.0,0.0,0.0,,0.0,,
2008-10-15,one-shoulder,0.010676156583629894,0.0,0.0,,0.01020408163265306,,
2008-10-15,one-sleeve,0.0,0.0,0.0,,0.0,,
2008-10-15,opaque,0.0,0.0,0.0,,0.0,,
2008-10-15,open,0.0,0.0,0.0,,0.0,0.0,
2008-10-15,open-back,0.0,0.0,0.0,,0.0,0.0,
2008-10-15,open-front,0.0,0.0,0.0,,0.0,,
2008-10-15,open-knit,0.0,0.0,0.0,,0.0,,
2008-10-15,open-toe,0.010676156583629894,0.0,0.0,0.01020408163265306,,,
2008-10-15,opulent,0.0035587188612099642,0.0,0.0,,,,0.003401360544217687
2008-10-15,orange,0.010676156583629894,0.0,0.0,0.01020408163265306,,,
2008-10-15,orange,0.042704626334519574,0.0,0.0,,0.04081632653061224,,
2008-10-15,orange-tinted,0.0,0.0,0.0,0.0,,,
2008-10-15,organic,0.0,0.0,0.0,,,,0.0
2008-10-15,organza,0.0,0.0,0.0,,0.0,,
2008-10-15,oriental,0.0,0.0,0.0,,,,0.0
2008-10-15,ornate,0.0,0.0,0.0,0.0,,0.0,
2008-10-15,ornate,0.0071174377224199285,0.0,0.0,,,,0.006802721088435374
2008-10-15,outdoor,0.0035587188612099642,0.0,0.0,,,,0.003401360544217687
2008-10-15,outdoorsy,0.0,0.0,0.0,,,,0.0
2008-10-15,outerwear,0.0,0.0,0.0,,,0.0,
2008-10-15,outfit,0.0,0.0,0.0,,0.0,,
2008-10-15,oval,0.0,0.0,0.0,0.0,,,
2008-10-15,over,0.028469750889679714,1.0,0.08333333333333333,,0.034013605442176874,,
2008-10-15,over-the-knee,0.0,0.0,0.0,,0.0,,
2008-10-15,overall,0.0,0.0,0.0,,0.0,,
2008-10-15,overcoat,0.0035587188612099642,0.0,0.08333333333333333,,0.006802721088435374,,
2008-10-15,overlay,0.0,0.0,0.0,,0.0,,0.0
2008-10-15,overshirt,0.0,0.0,0.0,,0.0,,
2008-10-15,oversized,0.0,0.0,0.0,,,,0.0
2008-10-15,oversized,0.0071174377224199285,0.0,0.0,0.006802721088435374,,,
2008-10-15,oversized,0.02491103202846975,1.0,0.0,,0.027210884353741496,,
2008-10-15,oversized,0.03558718861209965,0.0,0.0,,,0.034013605442176874,
2008-10-15,oxford,0.0,0.0,0.0,0.0,,,
2008-10-15,pack,0.0,0.0,0.0,0.0,,,
2008-10-15,padded,0.0,0.0,0.0,0.0,0.0,0.0,
2008-10-15,paint,0.0,0.0,0.0,0.0,,,
2008-10-15,painted,0.0,0.0,0.0,,0.0,,
2008-10-15,paisley,0.0,0.0,0.0,,0.0,,
2008-10-15,pajama,0.0,0.0,0.0,,0.0,,
2008-10-15,pajama-style,0.0,0.0,0.0,,0.0,,
2008-10-15,pale,0.0,0.0,0.0,,0.0,,
2008-10-15,panel,0.0035587188612099642,0.0,0.0,,0.003401360544217687,,
2008-10-15,paneled,0.0,0.0,0.0,,0.0,,
2008-10-15,paneling,0.0,0.0,0.0,,0.0,,
2008-10-15,pants;,0.0,0.0,0.0,,0.0,,
2008-10-15,paper-like,0.0,0.0,0.0,0.0,,,
2008-10-15,parasol,0.0,0.0,0.0,0.0,,,
2008-10-15,parisian,0.0,0.0,0.0,,,,0.0
2008-10-15,parka,0.0,0.0,0.0,,0.0,,
2008-10-15,party,0.0,0.0,0.0,,,,0.0
2008-10-15,pasta,0.0,0.0,0.0,,0.0,,
2008-10-15,pastel,0.0,0.0,0.0,,0.0,,0.0
2008-10-15,patch,0.0035587188612099642,0.0,0.0,,0.003401360544217687,,
2008-10-15,patchwork,0.0,0.0,0.0,,,,0.0
2008-10-15,patchwork,0.0035587188612099642,0.0,0.0,,0.003401360544217687,,
2008-10-15,patent,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,patriotic,0.0,0.0,0.0,,,,0.0
2008-10-15,pattern,0.0071174377224199285,0.0,0.0,,,,0.006802721088435374
2008-10-15,pattern,0.08540925266903915,0.0,0.08333333333333333,,0.08503401360544217,,
2008-10-15,patterned,0.0071174377224199285,0.0,0.0,,,,0.006802721088435374
2008-10-15,patterned,0.042704626334519574,0.0,0.0,0.04081632653061224,,,
2008-10-15,patterned,0.08540925266903915,0.0,0.08333333333333333,,0.08503401360544217,,
2008-10-15,peach,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,peacoat,0.0,0.0,0.0,,0.0,,
2008-10-15,peacock,0.0035587188612099642,0.0,0.0,,0.003401360544217687,,
2008-10-15,pearl,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,pearl-embellished,0.0,0.0,0.0,0.0,,,
2008-10-15,pearl-studded,0.0,0.0,0.0,0.0,,,
2008-10-15,peep-toe,0.0,0.0,0.0,0.0,,,
2008-10-15,pencil,0.0071174377224199285,0.0,0.0,,,0.006802721088435374,
2008-10-15,pencil,0.02491103202846975,0.0,0.0,,0.023809523809523808,,
2008-10-15,pendant,0.0071174377224199285,0.0,0.0,0.006802721088435374,,,
2008-10-15,peplum,0.0,0.0,0.0,,0.0,0.0,
2008-10-15,perforated,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,phone,0.0,0.0,0.0,0.0,,,
2008-10-15,picnic,0.0,0.0,0.0,,,,0.0
2008-10-15,piece,0.0,0.0,0.0,,0.0,,
2008-10-15,piece,0.014234875444839857,0.0,0.08333333333333333,0.017006802721088437,,,
2008-10-15,pin,0.0071174377224199285,0.0,0.0,0.006802721088435374,,,
2008-10-15,pinafore,0.0,0.0,0.0,,0.0,,
2008-10-15,pineapple,0.0,0.0,0.0,0.0,,,
2008-10-15,pink,0.0071174377224199285,0.0,0.0,0.006802721088435374,,,
2008-10-15,pink,0.017793594306049824,0.0,0.0,,0.017006802721088437,,
2008-10-15,pinstripe,0.0,0.0,0.0,,0.0,,0.0
2008-10-15,pinstriped,0.0,0.0,0.0,,0.0,,
2008-10-15,pipe,0.0,0.0,0.0,0.0,,,
2008-10-15,piping,0.0,0.0,0.0,,0.0,,
2008-10-15,pirate,0.0,0.0,0.0,0.0,,,
2008-10-15,pixelated,0.0,0.0,0.0,0.0,,,
2008-10-15,plaid,0.0,0.0,0.0,,,,0.0
2008-10-15,plaid,0.0035587188612099642,0.0,0.0,0.003401360544217687,,,
2008-10-15,plaid,0.0498220640569395,0.0,0.25,,0.05782312925170068,,
2008-10-15,plant,0.0,0.0,0.0,,0.0,,
2008-10-15,plastic,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,platform,0.0,0.0,0.0,,0.0,,
2008-10-15,platform,0.0071174377224199285,0.0,0.0,0.006802721088435374,,,
2008-10-15,playful,0.0035587188612099642,0.0,0.0,,,0.003401360544217687,
2008-10-15,playful,0.021352313167259787,0.0,0.0,,,,0.02040816326530612
2008-10-15,pleated,0.0,0.0,0.0,,,0.0,0.0
2008-10-15,pleated,0.010676156583629894,0.0,0.0,,0.01020408163265306,,
2008-10-15,pleated-sleeve,0.0,0.0,0.0,,0.0,,
2008-10-15,plunging,0.0,0.0,0.0,,0.0,,
2008-10-15,plush,0.0,0.0,0.0,0.0,,,
2008-10-15,pocket,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,pointed,0.010676156583629894,0.0,0.0,0.01020408163265306,,,
2008-10-15,pointed-toe,0.0,0.0,0.0,0.0,,,
2008-10-15,polished,0.0,0.0,0.0,,,0.0,
2008-10-15,polished,0.0071174377224199285,0.0,0.0,,,,0.006802721088435374
2008-10-15,polka,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,polka-dot,0.0,0.0,0.0,0.0,,,
2008-10-15,polo,0.0,0.0,0.0,,0.0,,
2008-10-15,pom-pom,0.0,0.0,0.0,0.0,,,
2008-10-15,poncho,0.0,0.0,0.0,,0.0,,
2008-10-15,pouch,0.0,0.0,0.0,0.0,,,
2008-10-15,power,0.0,0.0,0.0,,,,0.0
2008-10-15,powerful,0.0,0.0,0.0,,,,0.0
2008-10-15,practical,0.0,0.0,0.0,,,,0.0
2008-10-15,preppy,0.0,0.0,0.0,,,0.0,
2008-10-15,preppy,0.0035587188612099642,0.0,0.08333333333333333,,,,0.006802721088435374
2008-10-15,print,0.0071174377224199285,0.0,0.0,,,,0.006802721088435374
2008-10-15,print,0.03558718861209965,0.0,0.0,0.034013605442176874,,,
2008-10-15,print,0.06405693950177936,0.0,0.08333333333333333,,0.06462585034013606,,
2008-10-15,printed,0.0035587188612099642,0.0,0.0,0.003401360544217687,,,
2008-10-15,printed,0.03202846975088968,0.0,0.0,,0.030612244897959183,,
2008-10-15,professional,0.0035587188612099642,0.0,0.0,,,,0.003401360544217687
2008-10-15,protective,0.0,0.0,0.0,,,0.0,0.0
2008-10-15,provocative,0.0035587188612099642,0.0,0.0,,,,0.003401360544217687
2008-10-15,psychedelic,0.0,0.0,0.0,,,,0.0
2008-10-15,puff,0.0,0.0,0.0,,,0.0,
2008-10-15,puff,0.0071174377224199285,0.0,0.0,,0.006802721088435374,,
2008-10-15,puff-sleeve,0.0,0.0,0.0,,0.0,,
2008-10-15,puffed,0.0,0.0,0.0,,0.0,,
2008-10-15,puffer,0.0,0.0,0.0,,0.0,,
2008-10-15,puffy,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,pullover,0.0,0.0,0.0,,0.0,,
2008-10-15,punk,0.0071174377224199285,0.0,0.0,,,,0.006802721088435374
2008-10-15,purple,0.02491103202846975,0.0,0.0,0.023809523809523808,,,
2008-10-15,purple,0.03914590747330961,0.0,0.0,,0.03741496598639456,,
2008-10-15,pvc,0.0,0.0,0.0,,0.0,,
2008-10-15,quilted,0.0,0.0,0.0,0.0,,,0.0
2008-10-15,quilted,0.0035587188612099642,0.0,0.0,,0.003401360544217687,,
2008-10-15,quirky,0.0035587188612099642,0.0,0.0,,,,0.003401360544217687
2008-10-15,r,0.498220640569395,1.0,0.5833333333333334,0.5034013605442177,,,
2008-10-15,racket,0.0,0.0,0.0,0.0,,,
2008-10-15,raglan,0.0,0.0,0.0,,0.0,,
2008-10-15,rain,0.0,0.0,0.0,0.0,,,
2008-10-15,rainbow,0.0,0.0,0.0,,0.0,,
2008-10-15,raincoat,0.0,0.0,0.0,,0.0,,
2008-10-15,red,0.10676156583629894,0.0,0.08333333333333333,0.1054421768707483,,,
2008-10-15,red,0.2277580071174377,1.0,0.08333333333333333,,0.22448979591836735,,
2008-10-15,refined,0.0035587188612099642,0.0,0.0,,,,0.003401360544217687
2008-10-15,reflective,0.0,0.0,0.0,0.0,0.0,,0.0
2008-10-15,regal,0.0,0.0,0.0,,,,0.0
2008-10-15,relaxed,0.0035587188612099642,0.0,0.0,,,,0.003401360544217687
2008-10-15,relaxed,0.1708185053380783,1.0,0.5,,,0.1870748299319728,
2008-10-15,resort,0.0,0.0,0.0,,,,0.0
2008-10-15,retro,0.0,0.0,0.0,,,0.0,
2008-10-15,retro,0.017793594306049824,0.0,0.08333333333333333,,,,0.02040816326530612
2008-10-15,retro-inspired,0.0,0.0,0.0,,,,0.0
2008-10-15,revealing,0.0,0.0,0.0,,,0.0,
2008-10-15,rhinestone,0.0,0.0,0.0,,0.0,,
2008-10-15,ribbed,0.0,0.0,0.0,,0.0,,
2008-10-15,ribbon,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,riding,0.0,0.0,0.0,0.0,,,
2008-10-15,ring,0.042704626334519574,0.0,0.0,0.04081632653061224,,,
2008-10-15,ripped,0.0,0.0,0.0,,0.0,,
2008-10-15,robe,0.0,0.0,0.0,,0.0,,
2008-10-15,robe-style,0.0,0.0,0.0,,0.0,,
2008-10-15,rock,0.0,0.0,0.0,,,,0.0
2008-10-15,rock-inspired,0.0,0.0,0.0,,,,0.0
2008-10-15,rolled,0.0,0.0,0.0,,0.0,,
2008-10-15,rolled-up,0.0,0.0,0.0,,0.0,,
2008-10-15,roller,0.0,0.0,0.0,0.0,,,
2008-10-15,romantic,0.0,0.0,0.0,,,0.0,
2008-10-15,romantic,0.042704626334519574,0.0,0.0,,,,0.04081632653061224
2008-10-15,romper,0.0,0.0,0.0,,0.0,,
2008-10-15,rope,0.0,0.0,0.0,0.0,,,
2008-10-15,rose,0.0,0.0,0.0,,0.0,,
2008-10-15,round,0.0,0.0,0.0,0.0,,0.0,
2008-10-15,ruched,0.0,0.0,0.0,0.0,,0.0,
2008-10-15,ruched,0.0035587188612099642,0.0,0.0,,0.003401360544217687,,
2008-10-15,ruffle,0.0,0.0,0.0,0.0,,,
2008-10-15,ruffle,0.02491103202846975,0.0,0.0,,0.023809523809523808,,
2008-10-15,ruffled,0.0,0.0,0.0,0.0,,0.0,
2008-10-15,ruffled,0.021352313167259787,0.0,0.0,,0.02040816326530612,,
2008-10-15,rugged,0.0,0.0,0.0,,,0.0,
2008-10-15,rugged,0.0,0.0,0.08333333333333333,,,,0.003401360544217687
2008-10-15,rust,0.0,0.0,0.08333333333333333,,0.003401360544217687,,
2008-10-15,rust-colored,0.0,0.0,0.0,,0.0,,
2008-10-15,rustic,0.0,0.0,0.0,,,,0.0
2008-10-15,safari,0.0,0.0,0.0,,0.0,,0.0
2008-10-15,safari-inspired,0.0,0.0,0.0,,,,0.0
2008-10-15,safety,0.0,0.0,0.0,0.0,,,
2008-10-15,sage,0.0,0.0,0.0,,0.0,,
2008-10-15,sailor,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,sash,0.0,0.0,0.0,0.0,0.0,,
2008-10-15,satchel,0.0,0.0,0.0,0.0,,,
2008-10-15,satin,0.0,0.0,0.0,0.0,,,
2008-10-15,satin,0.017793594306049824,0.0,0.0,,0.017006802721088437,,
2008-10-15,scalloped,0.0,0.0,0.0,,0.0,,
2008-10-15,scarf,0.010676156583629894,0.0,0.0,,0.01020408163265306,,
2008-10-15,scarf,0.05693950177935943,0.0,0.0,0.05442176870748299,,,
2008-10-15,scenic,0.0,0.0,0.0,,0.0,,
2008-10-15,schoolgirl,0.0,0.0,0.0,,,,0.0
2008-10-15,script,0.0,0.0,0.0,,0.0,,
2008-10-15,scrunched,0.0,0.0,0.0,0.0,,,
2008-10-15,sculptural,0.0,0.0,0.0,0.0,0.0,,0.0
2008-10-15,sculptural,0.0071174377224199285,0.0,0.0,,,0.006802721088435374,
2008-10-15,sea,0.0,0.0,0.0,,0.0,,
2008-10-15,seductive,0.0,0.0,0.0,,,,0.0
2008-10-15,sensual,0.0,0.0,0.0,,,,0.0
2008-10-15,sequin,0.0,0.0,0.0,0.0,,,
2008-10-15,sequin,0.010676156583629894,0.0,0.0,,0.01020408163265306,,
2008-10-15,sequined,0.0,0.0,0.0,0.0,,,
2008-10-15,sequined,0.0071174377224199285,0.0,0.0,,0.006802721088435374,,
2008-10-15,serene,0.0,0.0,0.0,,,,0.0
2008-10-15,set,0.0,0.0,0.0,,0.0,,
2008-10-15,shaggy,0.0,0.0,0.0,,0.0,,
2008-10-15,sharp,0.0,0.0,0.0,,,,0.0
2008-10-15,sharp,0.0,0.0,0.08333333333333333,,,0.003401360544217687,
2008-10-15,shawl,0.0,0.0,0.0,0.0,,,
2008-10-15,shawl,0.010676156583629894,0.0,0.0,,0.01020408163265306,,
